Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
10,1.0,30,56.86%,74.63,22.76%,0.99,115284.62
10,1.25,30,58.14%,85.56,20.03%,0.99,117515.57
10,1.5,30,46.88%,41.74,16.44%,0.99,108572.96
10,1.75,30,52.38%,1.81,10.18%,1.00,100424.15
10,2.0,30,53.85%,-32.44,3.53%,1.00,93435.06
10,2.25,30,60.00%,-2.94,1.07%,1.00,99455.65
10,2.5,30,0.00%,-66.71,0.00%,0.81,86441.47
10,2.75,30,No Trades,-0.27,0.00%,0.00,100000.00
10,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
12,1.0,30,59.09%,63.83,19.95%,1.00,113079.85
12,1.25,30,54.84%,40.31,17.51%,1.00,108281.72
12,1.5,30,76.00%,28.10,13.44%,1.00,105790.24
12,1.75,30,78.95%,23.25,10.39%,1.00,104800.41
12,2.0,30,60.00%,-29.77,0.23%,1.01,93979.00
12,2.25,30,77.78%,16.43,7.14%,1.01,103407.05
12,2.5,30,66.67%,-1.97,0.00%,0.99,99653.56
12,2.75,30,0.00%,-36.85,0.00%,0.58,92535.31
12,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
14,1.0,30,61.76%,14.70,17.43%,1.00,103054.11
14,1.25,30,56.52%,-2.35,10.10%,1.00,99575.11
14,1.5,30,80.95%,25.97,9.44%,1.00,105355.56
14,1.75,30,71.43%,10.50,4.67%,1.01,102196.88
14,2.0,30,77.78%,-8.67,4.67%,1.01,98285.65
14,2.25,30,75.00%,5.27,6.67%,1.01,101130.74
14,2.5,30,50.00%,-31.88,3.35%,1.00,93548.81
14,2.75,30,0.00%,-69.10,0.00%,0.81,85953.31
14,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
16,1.0,30,65.52%,39.02,12.76%,1.00,108017.75
16,1.25,30,82.61%,26.68,9.58%,1.00,105498.85
16,1.5,30,78.95%,39.33,7.79%,1.00,108080.81
16,1.75,30,73.33%,31.04,6.62%,1.00,106388.81
16,2.0,30,61.54%,19.54,9.71%,1.01,104042.24
16,2.25,30,75.00%,21.28,6.95%,1.01,104396.64
16,2.5,30,66.67%,24.74,7.56%,1.02,105103.74
16,2.75,30,0.00%,-59.90,0.00%,0.81,87830.56
16,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
18,1.0,30,79.17%,47.77,10.63%,1.00,109804.31
18,1.25,30,78.26%,71.85,10.76%,1.00,114716.69
18,1.5,30,77.78%,45.22,6.07%,1.00,109282.30
18,1.75,30,64.29%,36.29,9.59%,1.01,107461.09
18,2.0,30,83.33%,50.90,14.94%,1.00,110441.38
18,2.25,30,75.00%,24.57,7.53%,1.01,105069.36
18,2.5,30,60.00%,50.64,13.31%,1.04,110389.39
18,2.75,30,0.00%,-45.81,10.40%,0.82,90707.25
