Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,40,30,28.57%,14.81,10.49%,1.02,103086.27
20,5,50,30,20.00%,21.02,11.38%,1.03,104356.84
20,5,60,30,20.00%,17.88,9.54%,1.02,103715.53
20,5,70,30,20.00%,10.93,9.01%,1.02,102292.76
20,5,80,30,37.50%,20.39,8.94%,1.01,104228.12
20,5,90,30,33.33%,25.29,9.77%,1.01,105231.87
20,7,60,30,20.00%,16.08,9.54%,1.02,103346.53
20,9,40,30,30.77%,22.21,11.36%,1.02,104600.56
20,7,80,30,37.50%,20.39,8.94%,1.01,104228.12
20,7,40,30,30.77%,20.14,11.36%,1.02,104177.56
20,7,90,30,33.33%,25.29,9.77%,1.01,105231.87
20,9,80,30,37.50%,20.02,8.88%,1.01,104151.88
20,11,50,30,22.22%,26.35,12.23%,1.03,105448.13
20,9,90,30,33.33%,24.92,9.70%,1.01,105155.64
20,11,40,30,33.33%,22.64,11.36%,1.02,104689.06
20,9,60,30,20.00%,16.08,9.54%,1.02,103346.53
20,7,50,30,22.22%,26.35,12.23%,1.03,105448.13
20,13,40,30,33.33%,20.19,11.26%,1.02,104188.49
20,7,70,30,20.00%,9.13,9.01%,1.02,101923.76
20,9,50,30,22.22%,26.35,12.23%,1.03,105448.13
20,11,70,30,20.00%,9.13,9.01%,1.02,101923.76
20,13,60,30,22.22%,18.61,9.96%,1.02,103863.78
20,11,60,30,20.00%,16.08,9.54%,1.02,103346.53
20,11,90,30,33.33%,24.92,9.70%,1.01,105155.64
20,9,70,30,20.00%,9.13,9.01%,1.02,101923.76
20,13,90,30,33.33%,23.73,9.44%,1.01,104911.47
20,15,70,30,22.22%,11.66,9.43%,1.02,102441.00
20,13,70,30,22.22%,11.66,9.43%,1.02,102441.00
20,15,40,30,33.33%,18.73,11.26%,1.02,103888.49
20,15,50,30,22.22%,25.73,12.13%,1.03,105322.56
24,5,40,30,30.77%,20.14,11.36%,1.02,104177.56
20,15,80,30,28.57%,19.33,8.70%,1.02,104012.36
24,5,60,30,20.00%,18.47,9.54%,1.02,103834.78
20,13,50,30,22.22%,25.73,12.13%,1.03,105322.56
24,5,70,30,20.00%,11.52,9.01%,1.02,102412.01
20,13,80,30,28.57%,22.59,9.25%,1.02,104678.35
20,15,60,30,22.22%,18.61,9.96%,1.02,103863.78
20,11,80,30,37.50%,20.02,8.88%,1.01,104151.88
