Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,3,30,68.75%,-11.22,1.43%,0.99,97757.18
20,5,6,30,64.29%,-30.19,4.60%,0.99,93875.75
20,5,9,30,66.67%,-7.77,10.73%,1.00,98463.77
20,5,12,30,63.64%,-15.35,9.98%,1.00,96912.84
20,5,15,30,71.43%,-44.35,8.08%,1.00,90976.55
20,8,3,30,56.25%,-2.05,4.38%,0.99,99636.30
20,8,6,30,58.33%,6.11,10.29%,1.00,101305.41
20,8,9,30,55.56%,-7.26,8.44%,1.00,98568.16
20,8,15,30,57.14%,-12.61,8.11%,1.02,97474.00
20,11,3,30,57.14%,6.84,9.86%,1.01,101454.77
20,11,6,30,50.00%,-13.69,7.30%,1.00,97253.37
20,11,9,30,44.44%,-17.46,9.67%,1.00,96481.56
20,8,12,30,62.50%,-9.76,10.97%,1.00,98057.08
20,11,15,30,66.67%,-26.17,6.77%,1.01,94697.05
20,11,12,30,57.14%,-9.48,8.64%,1.02,98114.64
20,14,3,30,53.85%,0.17,9.89%,1.00,100089.09
20,14,9,30,42.86%,-15.67,7.57%,1.02,96848.26
20,14,6,30,44.44%,-7.24,7.43%,1.00,98572.33
20,17,6,30,44.44%,-12.53,10.68%,1.00,97491.03
20,17,12,30,42.86%,-27.17,6.59%,1.01,94492.20
20,14,15,30,50.00%,-26.94,6.63%,1.01,94540.61
20,14,12,30,66.67%,-26.17,6.77%,1.01,94697.05
20,17,15,30,71.43%,-8.51,14.62%,1.01,98311.99
25,5,3,30,58.82%,5.16,4.32%,0.99,101111.90
20,17,3,30,58.33%,-10.16,10.45%,1.00,97974.71
25,5,6,30,58.33%,-23.75,5.37%,1.00,95193.63
20,17,9,30,37.50%,-9.94,6.35%,1.01,98019.85
25,5,9,30,63.64%,-13.13,10.36%,1.00,97367.99
25,8,3,30,50.00%,-13.56,5.22%,1.00,97279.30
25,8,6,30,58.33%,-0.77,9.65%,1.00,99897.52
25,8,9,30,62.50%,-25.31,7.91%,1.00,94873.34
25,8,12,30,57.14%,-11.54,8.29%,1.02,97692.47
25,11,12,30,37.50%,-11.56,6.06%,1.01,97689.02
25,11,15,30,42.86%,-27.17,6.59%,1.01,94492.20
25,5,15,30,66.67%,-18.41,8.29%,1.02,96285.48
25,14,6,30,40.00%,-8.05,10.68%,1.00,98407.53
25,5,12,30,71.43%,-42.28,8.44%,1.00,91400.41
25,11,3,30,57.14%,-14.41,9.68%,1.00,97104.33
25,17,3,30,58.33%,-3.18,11.62%,1.00,99404.97
25,14,3,30,58.33%,-10.16,10.45%,1.00,97974.71
25,17,6,30,37.50%,-1.67,7.79%,1.02,99714.01
25,14,12,30,42.86%,-30.42,6.00%,1.01,93828.46
25,11,9,30,37.50%,-16.53,7.42%,1.02,96670.97
25,17,9,30,42.86%,-28.06,6.43%,1.01,94310.44
25,17,12,30,71.43%,-8.51,14.62%,1.01,98311.99
25,20,6,30,37.50%,-5.55,7.13%,1.01,98917.93
25,14,9,30,37.50%,-4.97,7.24%,1.01,99037.12
25,11,6,30,55.56%,-30.57,6.97%,1.00,93797.67
25,20,12,30,71.43%,7.13,16.90%,1.01,101515.14
30,5,3,30,53.33%,-9.57,4.50%,0.99,98096.21
25,8,15,30,57.14%,-0.02,8.10%,1.02,100051.79
25,14,15,30,71.43%,-8.51,14.62%,1.01,98311.99
30,5,6,30,75.00%,-0.84,11.38%,1.00,99883.56
30,8,3,30,66.67%,-21.65,9.07%,1.00,95623.79
25,20,9,30,42.86%,-24.51,7.31%,1.01,95037.29
30,8,9,30,44.44%,0.24,10.68%,1.00,100104.03
25,20,3,30,45.45%,3.42,12.84%,1.00,100755.95
30,8,12,30,44.44%,1.07,10.75%,1.00,100274.18
25,20,15,30,71.43%,7.37,16.91%,1.01,101564.35
30,8,15,30,37.50%,-11.56,6.06%,1.01,97689.02
30,5,12,30,71.43%,-17.28,10.97%,1.00,96518.08
25,17,15,30,71.43%,12.30,17.53%,1.01,102572.11
30,8,6,30,66.67%,-1.66,11.52%,1.00,99714.75
30,5,15,30,66.67%,-17.38,8.47%,1.02,96497.04
30,11,15,30,42.86%,-26.32,6.99%,1.01,94667.81
30,14,9,30,37.50%,-9.52,6.43%,1.01,98105.44
30,11,3,30,66.67%,-12.63,10.03%,1.00,97468.92
30,11,9,30,37.50%,-2.97,7.69%,1.02,99447.60
30,17,3,30,50.00%,13.46,12.84%,1.00,102809.45
30,17,6,30,37.50%,-5.55,7.13%,1.01,98917.93
30,5,9,30,72.73%,2.05,12.13%,1.00,100473.83
30,17,12,30,71.43%,5.35,16.65%,1.01,101149.85
30,11,12,30,37.50%,-9.52,6.43%,1.01,98105.44
30,17,15,30,71.43%,7.43,16.92%,1.01,101575.52
30,20,3,30,50.00%,3.47,11.21%,1.00,100766.13
30,14,6,30,44.44%,1.27,10.85%,1.00,100315.59
30,11,6,30,44.44%,0.24,10.68%,1.00,100104.03
30,20,9,30,42.86%,-24.61,7.30%,1.01,95018.05
30,14,15,30,71.43%,12.30,17.53%,1.01,102572.11
30,14,3,30,58.33%,-3.18,11.62%,1.00,99404.97
30,20,6,30,37.50%,-2.50,7.49%,1.01,99542.84
35,5,3,30,76.92%,-3.78,5.09%,0.99,99281.98
30,20,12,30,71.43%,7.37,16.91%,1.01,101564.35
30,20,15,30,71.43%,37.73,21.06%,1.02,107778.36
35,8,6,30,60.00%,-25.94,7.45%,1.00,94745.46
35,5,15,30,66.67%,-28.36,6.55%,1.01,94250.13
35,5,6,30,72.73%,-5.76,11.25%,1.00,98876.89
35,5,9,30,72.73%,1.32,12.45%,1.00,100324.60
30,17,9,30,42.86%,-24.51,7.31%,1.01,95037.29
35,8,12,30,37.50%,-11.56,6.06%,1.01,97689.02
35,11,3,30,66.67%,-12.23,10.10%,1.00,97550.85
35,11,12,30,37.50%,-6.92,6.84%,1.01,98638.05
35,11,15,30,71.43%,7.24,16.90%,1.01,101537.64
35,14,3,30,50.00%,-1.72,9.70%,1.00,99703.65
35,8,3,30,66.67%,-10.19,10.40%,1.00,97969.18
35,11,9,30,44.44%,-9.87,9.02%,1.00,98035.17
35,5,12,30,66.67%,-18.41,8.29%,1.02,96285.48
35,14,12,30,71.43%,7.24,16.90%,1.01,101537.64
35,14,15,30,71.43%,7.85,16.91%,1.01,101661.10
30,14,12,30,42.86%,-26.32,6.99%,1.01,94667.81
35,17,9,30,50.00%,-23.98,9.92%,1.00,95145.72
35,11,6,30,44.44%,0.24,10.68%,1.00,100104.03
35,14,6,30,44.44%,0.34,10.75%,1.00,100124.18
35,14,9,30,44.44%,-3.65,9.81%,1.00,99308.51
35,17,12,30,71.43%,7.85,16.91%,1.01,101661.10
35,20,3,30,44.44%,-7.92,9.41%,1.00,98434.38
35,17,3,30,44.44%,0.55,10.73%,1.00,100168.10
35,20,6,30,44.44%,-4.59,9.77%,1.00,99115.96
35,8,15,30,37.50%,-15.10,5.23%,1.01,96964.87
35,8,9,30,44.44%,-0.37,10.68%,1.00,99978.32
35,17,6,30,44.44%,-7.25,9.36%,1.00,98570.37
35,20,15,30,66.67%,-7.43,15.67%,1.02,98534.43
35,17,15,30,71.43%,37.73,21.06%,1.02,107778.36
35,20,9,30,75.00%,14.68,20.18%,1.01,103060.85
40,5,6,30,75.00%,-8.02,6.57%,1.01,98413.38
40,5,15,30,66.67%,-25.72,6.95%,1.01,94789.44
40,8,9,30,37.50%,-13.37,5.84%,1.02,97317.11
40,8,12,30,37.50%,-9.52,6.43%,1.01,98105.44
40,5,9,30,71.43%,-13.21,4.71%,1.01,97350.32
40,11,6,30,37.50%,-5.29,7.35%,1.02,98972.57
40,8,3,30,72.73%,-1.34,10.25%,1.00,99781.65
40,11,3,30,72.73%,4.79,11.27%,1.00,101034.61
40,5,12,30,66.67%,-19.90,8.03%,1.01,95980.60
35,20,12,30,71.43%,38.25,21.06%,1.02,107884.12
40,14,6,30,37.50%,-11.56,6.06%,1.01,97689.02
40,5,3,30,76.92%,1.64,5.92%,1.00,100390.55
40,11,12,30,37.50%,-7.46,6.99%,1.01,98527.31
40,8,6,30,50.00%,-4.40,7.38%,1.02,99154.06
40,14,12,30,71.43%,12.30,17.53%,1.01,102572.11
40,14,15,30,71.43%,38.25,21.06%,1.02,107884.12
40,14,9,30,37.50%,-8.35,6.84%,1.01,98345.55
40,17,9,30,42.86%,-10.54,9.71%,1.01,97897.66
40,17,15,30,66.67%,-7.63,15.64%,1.02,98493.47
40,14,3,30,50.00%,16.89,12.78%,1.00,103513.47
40,17,12,30,71.43%,38.25,21.06%,1.02,107884.12
40,11,9,30,37.50%,-9.52,6.43%,1.01,98105.44
40,20,9,30,71.43%,6.94,16.78%,1.01,101474.87
40,17,3,30,44.44%,-9.22,9.19%,1.00,98168.44
40,20,15,30,66.67%,-6.15,15.74%,1.02,98796.38
40,8,15,30,37.50%,-6.92,6.84%,1.01,98638.05
