Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
50,10,30,66.67%,40.93,12.85%,1.03,108432.01
50,25,30,60.00%,25.98,10.54%,1.02,105373.77
50,20,30,40.00%,51.27,12.60%,1.02,110549.05
50,30,30,75.00%,39.62,12.81%,1.02,108164.07
60,15,30,50.00%,57.38,13.05%,1.02,111800.91
60,25,30,100.00%,48.52,11.32%,1.01,109985.97
60,10,30,50.00%,43.89,12.33%,1.03,109039.05
60,40,30,66.67%,27.27,8.03%,1.01,105637.55
60,45,30,66.67%,10.45,5.81%,1.00,102194.00
50,15,30,50.00%,59.59,13.51%,1.02,112252.83
60,30,30,66.67%,35.29,9.09%,1.01,107279.34
50,40,30,40.00%,41.46,10.07%,1.02,108541.76
50,45,30,57.14%,37.43,9.59%,1.01,107716.48
60,35,30,66.67%,37.76,9.10%,1.01,107783.91
70,25,30,100.00%,42.95,10.31%,1.01,108845.33
70,15,30,50.00%,39.20,11.75%,1.02,108079.30
70,30,30,100.00%,31.96,7.78%,1.00,106596.11
60,55,30,71.43%,7.86,4.88%,1.00,101662.87
50,35,30,50.00%,24.40,10.02%,1.02,105048.39
60,20,30,50.00%,45.99,11.65%,1.02,109468.22
70,10,30,66.67%,30.95,10.32%,1.02,106389.62
70,50,30,66.67%,3.85,4.14%,1.00,100843.53
70,35,30,66.67%,17.77,6.35%,1.00,103691.62
70,40,30,66.67%,9.93,5.71%,1.00,102087.76
70,60,30,60.00%,32.07,8.26%,1.00,106620.02
70,55,30,50.00%,3.25,4.01%,1.00,100720.78
80,10,30,50.00%,6.93,6.78%,1.02,101473.05
60,50,30,60.00%,7.32,4.84%,1.00,101552.63
70,45,30,66.67%,6.15,4.47%,1.00,101314.01
80,15,30,60.00%,22.00,8.79%,1.02,104559.06
80,45,30,66.67%,12.08,6.02%,1.00,102527.49
80,25,30,100.00%,35.47,8.77%,1.00,107315.16
80,40,30,66.67%,24.09,7.88%,1.00,104985.27
70,65,30,80.00%,25.71,10.05%,1.00,105318.02
80,65,30,60.00%,5.14,6.58%,1.00,101107.23
80,55,30,66.67%,14.69,5.07%,1.00,103062.69
80,75,30,40.00%,-21.70,3.00%,1.00,95612.37
