Maximum Acceleration Factor Period,Acceleration Factor Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
0.1,0.01,30,31.25%,-21.95,6.48%,1.00,95460.74
0.1,0.02,30,36.36%,-25.08,4.94%,1.00,94804.09
0.1,0.03,30,28.00%,-28.96,7.43%,1.00,93992.98
0.1,0.04,30,32.00%,-14.12,8.73%,1.00,97098.69
0.1,0.05,30,42.31%,-0.03,9.59%,1.00,100048.30
0.1,0.06,30,42.31%,2.16,9.59%,1.00,100507.29
0.1,0.07,30,53.85%,16.01,11.28%,1.00,103407.45
0.1,0.08,30,51.85%,9.56,10.12%,1.00,102056.26
0.1,0.09,30,51.85%,17.85,10.12%,1.00,103791.76
0.2,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.2,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.2,0.03,30,44.83%,25.02,8.88%,1.00,105293.63
0.2,0.04,30,47.06%,11.17,8.79%,1.00,102392.40
0.2,0.05,30,51.35%,29.62,10.35%,1.00,106255.27
0.2,0.06,30,50.00%,23.15,8.55%,1.00,104901.96
0.2,0.07,30,48.72%,19.05,7.81%,1.00,104042.21
0.2,0.08,30,45.45%,-0.05,6.39%,1.00,100044.46
0.2,0.09,30,46.67%,0.75,6.33%,1.00,100211.67
0.2,0.1,30,45.65%,-3.47,5.01%,1.00,99327.67
0.3,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.3,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.3,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.3,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.3,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.3,0.06,30,52.27%,35.73,10.84%,1.00,107534.02
0.3,0.07,30,52.17%,31.83,10.57%,1.00,106718.37
0.3,0.08,30,50.00%,1.88,7.49%,1.00,100448.45
0.3,0.09,30,50.91%,6.71,8.49%,1.00,101459.51
0.3,0.1,30,50.00%,3.79,7.44%,1.00,100848.70
0.4,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.4,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.4,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.4,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.4,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.4,0.06,30,52.27%,35.73,10.84%,1.00,107534.02
0.4,0.07,30,52.17%,26.91,9.71%,1.00,105688.37
0.4,0.08,30,50.00%,1.95,7.50%,1.00,100463.40
0.4,0.09,30,50.91%,3.52,7.90%,1.00,100791.28
0.4,0.1,30,50.00%,3.79,7.44%,1.00,100848.70
0.5,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.5,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.5,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.5,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.5,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.5,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
0.5,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
0.5,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
0.5,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
0.5,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
0.6,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.6,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.6,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.6,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.6,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.6,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
