Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
60,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
60,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,6,30,100.00%,5.39,0.00%,0.85,101183.08
60,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
60,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,6,30,42.86%,-0.52,1.85%,1.01,99946.83
60,20,9,30,100.00%,5.39,0.00%,0.85,101183.08
60,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
60,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,6,30,70.00%,32.22,6.85%,1.01,106799.26
60,25,9,30,75.00%,5.22,2.60%,1.00,101148.76
60,25,12,30,0.00%,-1.15,1.72%,0.84,99815.04
