Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
5,3,70,10,30,75.00%,-0.01,3.34%,1.00,100053.32
5,3,70,14,30,60.00%,2.56,3.34%,1.01,100578.32
5,3,70,18,30,54.55%,25.98,7.37%,1.00,105361.20
5,3,70,22,30,54.55%,11.57,7.37%,1.00,102418.20
5,3,70,26,30,58.82%,17.19,8.26%,1.00,103565.70
5,3,70,30,30,65.00%,13.45,9.18%,1.00,102802.12
5,3,74,10,30,50.00%,-6.21,2.14%,1.00,98786.38
5,3,74,14,30,40.00%,-3.64,2.14%,1.00,99311.38
5,3,74,18,30,54.55%,19.28,7.98%,1.00,103991.49
5,3,74,22,30,54.55%,4.86,7.98%,1.00,101048.49
5,3,74,26,30,50.00%,7.03,8.27%,1.00,101491.13
5,3,74,30,30,57.89%,7.82,9.99%,1.00,101651.00
5,3,78,10,30,50.00%,-6.21,2.14%,1.00,98786.38
5,3,78,14,30,40.00%,-3.64,2.14%,1.00,99311.38
5,3,78,18,30,54.55%,13.24,9.80%,1.00,102758.40
5,3,78,22,30,54.55%,-1.17,9.80%,1.00,99815.40
5,3,78,26,30,35.71%,-20.58,8.61%,0.99,95852.30
5,3,78,30,30,47.06%,-19.80,10.41%,0.99,96012.17
5,3,82,10,30,50.00%,7.42,3.53%,1.01,101569.39
5,3,82,14,30,40.00%,9.99,3.53%,1.01,102094.39
5,3,82,18,30,72.73%,46.32,13.20%,1.00,109513.86
5,3,82,22,30,54.55%,31.91,13.20%,1.00,106570.86
5,3,82,26,30,57.14%,24.17,14.16%,1.00,104991.05
5,3,82,30,30,64.71%,24.95,15.76%,1.00,105150.92
5,3,86,10,30,75.00%,6.50,5.30%,1.00,101382.10
5,3,86,14,30,60.00%,9.07,5.30%,1.01,101907.10
5,3,86,18,30,77.78%,35.65,14.70%,1.00,107334.58
5,3,86,22,30,77.78%,21.24,14.70%,1.00,104391.58
5,3,86,26,30,55.56%,-24.02,13.15%,1.00,95148.82
5,3,86,30,30,80.00%,-3.10,18.36%,1.00,99422.59
5,3,90,10,30,66.67%,53.04,13.16%,1.01,110887.13
5,3,90,14,30,50.00%,55.61,13.16%,1.03,111412.13
5,3,90,18,30,50.00%,66.24,31.02%,1.02,113582.18
5,3,90,22,30,50.00%,66.24,31.02%,1.02,113582.18
5,3,90,26,30,50.00%,66.37,31.75%,1.02,113609.32
5,3,90,30,30,50.00%,66.37,31.75%,1.02,113609.32
9,3,70,10,30,25.00%,-15.34,0.11%,1.00,96922.12
9,3,70,14,30,37.50%,-19.94,0.47%,1.01,95982.73
9,3,70,18,30,44.44%,-23.98,2.87%,1.01,95157.51
9,3,70,22,30,54.55%,-20.18,3.13%,1.01,95934.45
9,3,70,26,30,57.14%,-11.23,5.01%,1.01,97760.81
9,3,70,30,30,64.71%,-10.18,6.86%,1.01,97975.30
9,3,74,10,30,25.00%,-15.34,0.11%,1.00,96922.12
9,3,74,14,30,37.50%,-19.87,0.48%,1.01,95996.93
9,3,74,18,30,44.44%,-23.91,2.88%,1.01,95171.71
9,3,74,22,30,54.55%,-20.11,3.15%,1.01,95948.66
9,3,74,26,30,53.85%,-15.39,4.24%,1.01,96912.78
9,3,74,30,30,62.50%,-14.34,6.11%,1.01,97127.26
9,3,78,10,30,25.00%,-15.34,0.11%,1.00,96922.12
9,3,78,14,30,37.50%,-19.87,0.48%,1.01,95996.93
9,3,78,18,30,44.44%,-23.91,2.88%,1.01,95171.71
9,3,78,22,30,54.55%,-20.11,3.15%,1.01,95948.66
9,3,78,26,30,53.85%,-15.39,4.24%,1.01,96912.78
9,3,78,30,30,62.50%,-14.34,6.11%,1.01,97127.26
9,3,82,10,30,25.00%,-1.39,1.62%,1.00,99770.67
9,3,82,14,30,62.50%,1.99,5.22%,1.00,100460.94
9,3,82,18,30,66.67%,-2.05,7.46%,1.00,99635.72
9,3,82,22,30,72.73%,1.75,7.71%,1.00,100412.66
9,3,82,26,30,69.23%,6.47,8.73%,1.00,101376.78
9,3,82,30,30,53.33%,-4.50,10.80%,1.00,99135.36
9,3,86,10,30,25.00%,7.72,3.40%,1.01,101631.27
9,3,86,14,30,62.50%,20.21,8.52%,1.01,104182.13
9,3,86,18,30,66.67%,16.17,10.61%,1.01,103356.91
9,3,86,22,30,44.44%,-5.18,9.23%,1.01,98997.28
