High Period,Lower Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,10,30,50.00%,75.79,18.42%,1.02,115567.62
20,15,30,57.14%,90.47,20.37%,1.02,118573.18
25,10,30,50.00%,75.79,18.42%,1.02,115567.62
25,15,30,57.14%,90.47,20.37%,1.02,118573.18
25,20,30,57.14%,77.08,20.37%,1.02,115831.49
30,10,30,57.14%,80.84,18.42%,1.02,116601.12
30,15,30,66.67%,95.52,20.37%,1.02,119606.68
35,20,30,66.67%,80.91,20.21%,1.02,116616.83
30,20,30,66.67%,82.13,20.37%,1.02,116864.99
35,15,30,66.67%,94.31,20.21%,1.02,119358.52
40,15,30,66.67%,94.31,20.21%,1.02,119358.52
35,10,30,57.14%,79.62,18.25%,1.02,116352.96
35,30,30,66.67%,55.01,18.57%,1.02,111315.22
40,35,30,66.67%,55.01,18.57%,1.02,111315.22
40,10,30,57.14%,79.62,18.25%,1.02,116352.96
45,20,30,66.67%,70.19,18.79%,1.02,114422.39
40,25,30,66.67%,75.16,19.46%,1.02,115438.83
45,10,30,57.14%,68.90,16.76%,1.02,114158.52
30,25,30,66.67%,76.37,19.62%,1.02,115686.98
40,20,30,66.67%,80.91,20.21%,1.02,116616.83
40,30,30,66.67%,55.01,18.57%,1.02,111315.22
50,10,30,57.14%,60.88,15.60%,1.02,112515.61
50,15,30,66.67%,75.56,17.69%,1.01,115521.16
45,15,30,66.67%,83.59,18.79%,1.02,117164.08
45,35,30,66.67%,44.29,17.09%,1.02,109120.78
50,30,30,66.67%,36.26,15.95%,1.01,107477.86
35,25,30,66.67%,75.16,19.46%,1.02,115438.83
45,25,30,66.67%,64.44,18.01%,1.02,113244.39
50,20,30,66.67%,62.17,17.69%,1.01,112779.47
45,40,30,66.67%,35.96,15.90%,1.01,107415.06
50,40,30,66.67%,27.93,14.72%,1.01,105772.14
55,10,30,57.14%,53.94,14.58%,1.02,111095.43
55,15,30,66.67%,68.62,16.72%,1.01,114100.98
55,30,30,66.67%,29.33,14.93%,1.01,106057.68
50,35,30,66.67%,36.26,15.95%,1.01,107477.86
50,45,30,66.67%,27.93,14.72%,1.01,105772.14
55,20,30,66.67%,55.23,16.72%,1.01,111359.29
45,30,30,66.67%,44.29,17.09%,1.02,109120.78
50,25,30,66.67%,56.41,16.89%,1.01,111601.47
60,15,30,66.67%,59.20,15.36%,1.01,112173.27
60,20,30,66.67%,45.81,15.36%,1.01,109431.58
60,25,30,66.67%,40.05,14.51%,1.01,108253.58
55,45,30,66.67%,20.99,13.68%,1.01,104351.96
55,40,30,66.67%,20.99,13.68%,1.01,104351.96
55,25,30,66.67%,49.47,15.89%,1.01,110181.29
60,10,30,66.67%,65.05,16.21%,1.02,113369.21
60,45,30,66.67%,11.57,12.22%,1.01,102424.25
55,35,30,66.67%,29.33,14.93%,1.01,106057.68
60,30,30,66.67%,19.91,13.51%,1.01,104129.97
65,20,30,66.67%,45.81,15.36%,1.01,109431.58
65,25,30,66.67%,40.05,14.51%,1.01,108253.58
60,40,30,66.67%,11.57,12.22%,1.01,102424.25
60,50,30,66.67%,11.57,12.22%,1.01,102424.25
65,10,30,66.67%,65.05,16.21%,1.02,113369.21
65,30,30,66.67%,19.91,13.51%,1.01,104129.97
65,35,30,66.67%,19.91,13.51%,1.01,104129.97
70,10,30,66.67%,61.98,15.77%,1.02,112742.22
60,35,30,66.67%,19.91,13.51%,1.01,104129.97
55,50,30,66.67%,20.99,13.68%,1.01,104351.96
70,30,30,66.67%,16.85,13.04%,1.01,103502.99
70,15,30,66.67%,56.14,14.91%,1.01,111546.29
65,50,30,66.67%,11.57,12.22%,1.01,102424.25
70,25,30,66.67%,36.99,14.05%,1.01,107626.60
65,45,30,66.67%,11.57,12.22%,1.01,102424.25
65,15,30,66.67%,59.20,15.36%,1.01,112173.27
65,40,30,66.67%,11.57,12.22%,1.01,102424.25
70,20,30,66.67%,42.75,14.91%,1.01,108804.60
70,35,30,66.67%,16.85,13.04%,1.01,103502.99
75,20,30,66.67%,37.24,14.08%,1.01,107676.68
70,40,30,66.67%,8.51,11.73%,1.01,101797.27
75,35,30,66.67%,11.33,12.18%,1.01,102375.07
75,40,30,66.67%,3.00,10.84%,1.01,100669.35
70,50,30,66.67%,8.51,11.73%,1.01,101797.27
75,50,30,66.67%,3.00,10.84%,1.01,100669.35
75,10,30,66.67%,56.47,14.96%,1.01,111614.30
80,15,30,66.67%,42.98,12.91%,1.01,108853.05
70,45,30,66.67%,8.51,11.73%,1.01,101797.27
80,20,30,66.67%,29.59,12.91%,1.01,106111.36
80,35,30,66.67%,3.69,10.96%,1.01,100809.75
80,10,30,66.67%,48.83,13.81%,1.01,110048.98
80,25,30,66.67%,23.83,12.01%,1.01,104933.36
75,30,30,66.67%,11.33,12.18%,1.01,102375.07
75,25,30,66.67%,31.48,13.21%,1.01,106498.68
75,45,30,66.67%,3.00,10.84%,1.01,100669.35
80,30,30,66.67%,3.69,10.96%,1.01,100809.75
85,15,30,66.67%,36.56,11.90%,1.01,107538.26
75,15,30,66.67%,50.63,14.08%,1.01,110418.37
80,50,30,66.67%,-4.65,9.58%,1.01,99104.03
85,20,30,66.67%,23.16,11.90%,1.01,104796.57
80,40,30,66.67%,-4.65,9.58%,1.01,99104.03
85,35,30,66.67%,-2.74,9.90%,1.01,99494.96
90,10,30,66.67%,38.14,12.15%,1.01,107862.47
80,45,30,66.67%,-4.65,9.58%,1.01,99104.03
85,50,30,66.67%,-11.07,8.49%,1.00,97789.24
85,30,30,66.67%,-2.74,9.90%,1.01,99494.96
85,25,30,66.67%,17.41,10.98%,1.01,103618.57
85,40,30,66.67%,-11.07,8.49%,1.00,97789.24
85,45,30,66.67%,-11.07,8.49%,1.00,97789.24
90,45,30,66.67%,-15.33,7.76%,1.00,96917.52
85,10,30,66.67%,42.40,12.82%,1.01,108734.20
90,50,30,66.67%,-15.33,7.76%,1.00,96917.52
90,40,30,66.67%,-15.33,7.76%,1.00,96917.52
90,25,30,66.67%,13.15,10.28%,1.01,102746.85
90,30,30,66.67%,-6.99,9.19%,1.01,98623.24
95,25,30,66.67%,13.15,10.28%,1.01,102746.85
90,20,30,66.67%,18.91,11.22%,1.01,103924.85
95,20,30,66.67%,18.91,11.22%,1.01,103924.85
95,40,30,66.67%,-15.33,7.76%,1.00,96917.52
95,30,30,66.67%,-6.99,9.19%,1.01,98623.24
95,10,30,66.67%,38.14,12.15%,1.01,107862.47
90,15,30,66.67%,32.30,11.22%,1.01,106666.54
95,15,30,66.67%,32.30,11.22%,1.01,106666.54
100,25,30,66.67%,13.15,10.28%,1.01,102746.85
90,35,30,66.67%,-6.99,9.19%,1.01,98623.24
95,45,30,66.67%,-15.33,7.76%,1.00,96917.52
100,20,30,66.67%,18.91,11.22%,1.01,103924.85
95,35,30,66.67%,-6.99,9.19%,1.01,98623.24
100,10,30,66.67%,38.14,12.15%,1.01,107862.47
100,45,30,66.67%,-15.33,7.76%,1.00,96917.52
100,50,30,66.67%,-15.33,7.76%,1.00,96917.52
95,50,30,66.67%,-15.33,7.76%,1.00,96917.52
100,35,30,66.67%,-6.99,9.19%,1.01,98623.24
100,40,30,66.67%,-15.33,7.76%,1.00,96917.52
100,15,30,66.67%,32.30,11.22%,1.01,106666.54
100,30,30,66.67%,-6.99,9.19%,1.01,98623.24
